-91.1	251930	-8860
-91	251101	-8850
-90.9	250274	-8840
-90.8	249449	-8830
-90.7	248626	-8820
-90.6	247804	-8810
-90.5	246984	-8800
-90.4	246166	-8790
-90.3	245350	-8780
-90.2	244535	-8770
-90.1	243723	-8760
-90	242912	-8750
-89.9	242103	-8740
-89.8	241296	-8730
-89.7	240490	-8720
-89.6	239687	-8710
-89.5	238885	-8700
-89.4	238085	-8690
-89.3	237287	-8680
-89.2	236490	-8670
-89.1	235696	-8660
-89	234903	-8650
-88.9	234112	-8640
-88.8	233322	-8630
-88.7	232535	-8620
-88.6	231749	-8610
-88.5	230965	-8600
-88.4	230183	-8590
-88.3	229402	-8580
-88.2	228623	-8570
-88.1	227847	-8560
-88	227071	-8550
-87.9	226298	-8540
-87.8	225526	-8530
-87.7	224756	-8520
-87.6	223988	-8510
-87.5	223222	-8500
-87.4	222457	-8490
-87.3	221694	-8480
-87.2	220933	-8470
-87.1	220174	-8460
-87	219416	-8450
-86.9	218660	-8440
-86.8	217906	-8430
-86.7	217153	-8420
-86.6	216403	-8410
-86.5	215654	-8400
-86.4	214906	-8390
-86.3	214161	-8380
-86.2	213417	-8370
-86.1	212675	-8360
-86	211935	-8350
-85.9	211196	-8340
-85.8	210459	-8330
-85.7	209724	-8320
-85.6	208990	-8310
-85.5	208259	-8300
-85.4	207529	-8290
-85.3	206800	-8280
-85.2	206074	-8270
-85.1	205349	-8260
-85	204625	-8250
-84.9	203904	-8240
-84.8	203184	-8230
-84.7	202466	-8220
-84.6	201749	-8210
-84.5	201035	-8200
-84.4	200321	-8190
-84.3	199610	-8180
-84.2	198900	-8170
-84.1	198192	-8160
-84	197486	-8150
-83.9	196781	-8140
-83.8	196078	-8130
-83.7	195377	-8120
-83.6	194677	-8110
-83.5	193979	-8100
-83.4	193283	-8090
-83.3	192589	-8080
-83.2	191896	-8070
-83.1	191204	-8060
-83	190515	-8050
-82.9	189827	-8040
-82.8	189140	-8030
-82.7	188456	-8020
-82.6	187773	-8010
-82.5	187091	-8000
-82.4	186412	-7990
-82.3	185734	-7980
-82.2	185057	-7970
-82.1	184382	-7960
-82	183709	-7950
-81.9	183038	-7940
-81.8	182368	-7930
-81.7	181700	-7920
-81.6	181033	-7910
-81.5	180368	-7900
-81.4	179705	-7890
-81.3	179043	-7880
-81.2	178383	-7870
-81.1	177725	-7860
-81	177068	-7850
-80.9	176413	-7840
-80.8	175759	-7830
-80.7	175107	-7820
-80.6	174457	-7810
-80.5	173808	-7800
-80.4	173161	-7790
-80.3	172516	-7780
-80.2	171872	-7770
-80.1	171229	-7760
-80	170589	-7750
-79.9	169950	-7740
-79.8	169312	-7730
-79.7	168676	-7720
-79.6	168042	-7710
-79.5	167409	-7700
-79.4	166778	-7690
-79.3	166148	-7680
-79.2	165520	-7670
-79.1	164894	-7660
-79	164269	-7650
-78.9	163646	-7640
-78.8	163024	-7630
-78.7	162404	-7620
-78.6	161786	-7610
-78.5	161169	-7600
-78.4	160554	-7590
-78.3	159940	-7580
-78.2	159328	-7570
-78.1	158717	-7560
-78	158108	-7550
-77.9	157500	-7540
-77.8	156895	-7530
-77.7	156290	-7520
-77.6	155687	-7510
-77.5	155086	-7500
-77.4	154486	-7490
-77.3	153888	-7480
-77.2	153291	-7470
-77.1	152696	-7460
-77	152103	-7450
-76.9	151511	-7440
-76.8	150920	-7430
-76.7	150331	-7420
-76.6	149744	-7410
-76.5	149158	-7400
-76.4	148574	-7390
-76.3	147991	-7380
-76.2	147409	-7370
-76.1	146830	-7360
-76	146251	-7350
-75.9	145675	-7340
-75.8	145099	-7330
-75.7	144526	-7320
-75.6	143953	-7310
-75.5	143383	-7300
-75.4	142814	-7290
-75.3	142246	-7280
-75.2	141680	-7270
-75.1	141115	-7260
-75	140552	-7250
-74.9	139990	-7240
-74.8	139430	-7230
-74.7	138872	-7220
-74.6	138314	-7210
-74.5	137759	-7200
-74.4	137205	-7190
-74.3	136652	-7180
-74.2	136101	-7170
-74.1	135551	-7160
-74	135003	-7150
-73.9	134456	-7140
-73.8	133911	-7130
-73.7	133367	-7120
-73.6	132824	-7110
-73.5	132284	-7100
-73.4	131744	-7090
-73.3	131206	-7080
-73.2	130670	-7070
-73.1	130135	-7060
-73	129601	-7050
-72.9	129069	-7040
-72.8	128539	-7030
-72.7	128009	-7020
-72.6	127482	-7010
-72.5	126956	-7000
-72.4	126431	-6990
-72.3	125907	-6980
-72.2	125385	-6970
-72.1	124865	-6960
-72	124346	-6950
-71.9	123828	-6940
-71.8	123312	-6930
-71.7	122798	-6920
-71.6	122284	-6910
-71.5	121772	-6900
-71.4	121262	-6890
-71.3	120753	-6880
-71.2	120246	-6870
-71.1	119739	-6860
-71	119235	-6850
-70.9	118731	-6840
-70.8	118230	-6830
-70.7	117729	-6820
-70.6	117230	-6810
-70.5	116732	-6800
-70.4	116236	-6790
-70.3	115741	-6780
-70.2	115248	-6770
-70.1	114756	-6760
-70	114265	-6750
-69.9	113776	-6740
-69.8	113288	-6730
-69.7	112802	-6720
-69.6	112317	-6710
-69.5	111833	-6700
-69.4	111351	-6690
-69.3	110870	-6680
-69.2	110391	-6670
-69.1	109913	-6660
-69	109436	-6650
-68.9	108961	-6640
-68.8	108487	-6630
-68.7	108014	-6620
-68.6	107543	-6610
-68.5	107073	-6600
-68.4	106605	-6590
-68.3	106138	-6580
-68.2	105672	-6570
-68.1	105208	-6560
-68	104745	-6550
-67.9	104283	-6540
-67.8	103823	-6530
-67.7	103364	-6520
-67.6	102906	-6510
-67.5	102450	-6500
-67.4	101995	-6490
-67.3	101542	-6480
-67.2	101090	-6470
-67.1	100639	-6460
-67	100189	-6450
-66.9	99741.2	-6440
-66.8	99294.4	-6430
-66.7	98849	-6420
-66.6	98404.8	-6410
-66.5	97962	-6400
-66.4	97520.6	-6390
-66.3	97080.4	-6380
-66.2	96641.6	-6370
-66.1	96204.2	-6360
-66	95768	-6350
-65.9	95333.2	-6340
-65.8	94899.6	-6330
-65.7	94467.4	-6320
-65.6	94036.5	-6310
-65.5	93607	-6300
-65.4	93178.7	-6290
-65.3	92751.7	-6280
-65.2	92326.1	-6270
-65.1	91901.7	-6260
-65	91478.7	-6250
-64.9	91056.9	-6240
-64.8	90636.5	-6230
-64.7	90217.3	-6220
-64.6	89799.4	-6210
-64.5	89382.9	-6200
-64.4	88967.6	-6190
-64.3	88553.6	-6180
-64.2	88140.9	-6170
-64.1	87729.5	-6160
-64	87319.3	-6150
-63.9	86910.5	-6140
-63.8	86502.9	-6130
-63.7	86096.6	-6120
-63.6	85691.6	-6110
-63.5	85287.8	-6100
-63.4	84885.3	-6090
-63.3	84484.1	-6080
-63.2	84084.1	-6070
-63.1	83685.4	-6060
-63	83288	-6050
-62.9	82891.8	-6040
-62.8	82496.9	-6030
-62.7	82103.3	-6020
-62.6	81710.9	-6010
-62.5	81319.7	-6000
-62.4	80929.8	-5990
-62.3	80541.2	-5980
-62.2	80153.7	-5970
-62.1	79767.6	-5960
-62	79382.7	-5950
-61.9	78999	-5940
-61.8	78616.5	-5930
-61.7	78235.3	-5920
-61.6	77855.4	-5910
-61.5	77476.6	-5900
-61.4	77099.1	-5890
-61.3	76722.8	-5880
-61.2	76347.8	-5870
-61.1	75973.9	-5860
-61	75601.3	-5850
-60.9	75229.9	-5840
-60.8	74859.8	-5830
-60.7	74490.8	-5820
-60.6	74123.1	-5810
-60.5	73756.5	-5800
-60.4	73391.2	-5790
-60.3	73027.1	-5780
-60.2	72664.2	-5770
-60.1	72302.5	-5760
-60	71942	-5750
-59.9	71582.7	-5740
-59.8	71224.6	-5730
-59.7	70867.7	-5720
-59.6	70512	-5710
-59.5	70157.5	-5700
-59.4	69804.1	-5690
-59.3	69452	-5680
-59.2	69101	-5670
-59.1	68751.3	-5660
-59	68402.7	-5650
-58.9	68055.3	-5640
-58.8	67709	-5630
-58.7	67364	-5620
-58.6	67020.1	-5610
-58.5	66677.4	-5600
-58.4	66335.8	-5590
-58.3	65995.5	-5580
-58.2	65656.3	-5570
-58.1	65318.2	-5560
-58	64981.3	-5550
-57.9	64645.6	-5540
-57.8	64311.1	-5530
-57.7	63977.6	-5520
-57.6	63645.4	-5510
-57.5	63314.3	-5500
-57.4	62984.3	-5490
-57.3	62655.5	-5480
-57.2	62327.9	-5470
-57.1	62001.4	-5460
-57	61676	-5450
-56.9	61351.8	-5440
-56.8	61028.7	-5430
-56.7	60706.7	-5420
-56.6	60385.9	-5410
-56.5	60066.2	-5400
-56.4	59747.6	-5390
-56.3	59430.2	-5380
-56.2	59113.9	-5370
-56.1	58798.7	-5360
-56	58484.7	-5350
-55.9	58171.7	-5340
-55.8	57859.9	-5330
-55.7	57549.2	-5320
-55.6	57239.6	-5310
-55.5	56931.1	-5300
-55.4	56623.8	-5290
-55.3	56317.5	-5280
-55.2	56012.3	-5270
-55.1	55708.3	-5260
-55	55405.3	-5250
-54.9	55103.5	-5240
-54.8	54802.7	-5230
-54.7	54503.1	-5220
-54.6	54204.5	-5210
-54.5	53907	-5200
-54.4	53610.7	-5190
-54.3	53315.4	-5180
-54.2	53021.2	-5170
-54.1	52728	-5160
-54	52436	-5150
-53.9	52145	-5140
-53.8	51855.2	-5130
-53.7	51566.4	-5120
-53.6	51278.6	-5110
-53.5	50992	-5100
-53.4	50706.4	-5090
-53.3	50421.8	-5080
-53.2	50138.4	-5070
-53.1	49856	-5060
-53	49574.7	-5050
-52.9	49294.4	-5040
-52.8	49015.2	-5030
-52.7	48737	-5020
-52.6	48459.9	-5010
-52.5	48183.9	-5000
-52.4	47908.9	-4990
-52.3	47634.9	-4980
-52.2	47362	-4970
-52.1	47090.2	-4960
-52	46819.3	-4950
-51.9	46549.6	-4940
-51.8	46280.8	-4930
-51.7	46013.1	-4920
-51.6	45746.4	-4910
-51.5	45480.8	-4900
-51.4	45216.2	-4890
-51.3	44952.6	-4880
-51.2	44690	-4870
-51.1	44428.5	-4860
-51	44168	-4850
-50.9	43908.5	-4840
-50.8	43650	-4830
-50.7	43392.6	-4820
-50.6	43136.1	-4810
-50.5	42880.7	-4800
-50.4	42626.3	-4790
-50.3	42372.9	-4780
-50.2	42120.5	-4770
-50.1	41869.1	-4760
-50	41618.7	-4750
-49.9	41369.3	-4740
-49.8	41120.9	-4730
-49.7	40873.5	-4720
-49.6	40627	-4710
-49.5	40381.6	-4700
-49.4	40137.2	-4690
-49.3	39893.8	-4680
-49.2	39651.3	-4670
-49.1	39409.8	-4660
-49	39169.3	-4650
-48.9	38929.8	-4640
-48.8	38691.3	-4630
-48.7	38453.7	-4620
-48.6	38217.2	-4610
-48.5	37981.5	-4600
-48.4	37746.9	-4590
-48.3	37513.2	-4580
-48.2	37280.5	-4570
-48.1	37048.8	-4560
-48	36818	-4550
-47.9	36588.2	-4540
-47.8	36359.3	-4530
-47.7	36131.4	-4520
-47.6	35904.5	-4510
-47.5	35678.5	-4500
-47.4	35453.4	-4490
-47.3	35229.3	-4480
-47.2	35006.1	-4470
-47.1	34783.9	-4460
-47	34562.7	-4450
-46.9	34342.3	-4440
-46.8	34122.9	-4430
-46.7	33904.5	-4420
-46.6	33687	-4410
-46.5	33470.4	-4400
-46.4	33254.7	-4390
-46.3	33040	-4380
-46.2	32826.2	-4370
-46.1	32613.3	-4360
-46	32401.3	-4350
-45.9	32190.3	-4340
-45.8	31980.2	-4330
-45.7	31771	-4320
-45.6	31562.7	-4310
-45.5	31355.3	-4300
-45.4	31148.8	-4290
-45.3	30943.3	-4280
-45.2	30738.6	-4270
-45.1	30534.9	-4260
-45	30332	-4250
-44.9	30130	-4240
-44.8	29929	-4230
-44.7	29728.8	-4220
-44.6	29529.6	-4210
-44.5	29331.2	-4200
-44.4	29133.7	-4190
-44.3	28937.1	-4180
-44.2	28741.4	-4170
-44.1	28546.6	-4160
-44	28352.7	-4150
-43.9	28159.6	-4140
-43.8	27967.4	-4130
-43.7	27776.1	-4120
-43.6	27585.7	-4110
-43.5	27396.1	-4100
-43.4	27207.4	-4090
-43.3	27019.6	-4080
-43.2	26832.7	-4070
-43.1	26646.6	-4060
-43	26461.3	-4050
-42.9	26277	-4040
-42.8	26093.5	-4030
-42.7	25910.8	-4020
-42.6	25729	-4010
-42.5	25548	-4000
-42.4	25367.9	-3990
-42.3	25188.7	-3980
-42.2	25010.3	-3970
-42.1	24832.7	-3960
-42	24656	-3950
-41.9	24480.1	-3940
-41.8	24305.1	-3930
-41.7	24130.9	-3920
-41.6	23957.5	-3910
-41.5	23785	-3900
-41.4	23613.2	-3890
-41.3	23442.4	-3880
-41.2	23272.3	-3870
-41.1	23103.1	-3860
-41	22934.7	-3850
-40.9	22767.1	-3840
-40.8	22600.3	-3830
-40.7	22434.3	-3820
-40.6	22269.2	-3810
-40.5	22104.9	-3800
-40.4	21941.4	-3790
-40.3	21778.6	-3780
-40.2	21616.7	-3770
-40.1	21455.6	-3760
-40	21295.3	-3750
-39.9	21135.8	-3740
-39.8	20977.1	-3730
-39.7	20819.2	-3720
-39.6	20662.1	-3710
-39.5	20505.8	-3700
-39.4	20350.3	-3690
-39.3	20195.5	-3680
-39.2	20041.6	-3670
-39.1	19888.4	-3660
-39	19736	-3650
-38.9	19584.4	-3640
-38.8	19433.6	-3630
-38.7	19283.5	-3620
-38.6	19134.2	-3610
-38.5	18985.7	-3600
-38.4	18838	-3590
-38.3	18691	-3580
-38.2	18544.8	-3570
-38.1	18399.3	-3560
-38	18254.7	-3550
-37.9	18110.7	-3540
-37.8	17967.6	-3530
-37.7	17825.2	-3520
-37.6	17683.5	-3510
-37.5	17542.6	-3500
-37.4	17402.5	-3490
-37.3	17263.1	-3480
-37.2	17124.4	-3470
-37.1	16986.5	-3460
-37	16849.3	-3450
-36.9	16712.9	-3440
-36.8	16577.2	-3430
-36.7	16442.3	-3420
-36.6	16308	-3410
-36.5	16174.5	-3400
-36.4	16041.8	-3390
-36.3	15909.7	-3380
-36.2	15778.4	-3370
-36.1	15647.9	-3360
-36	15518	-3350
-35.9	15388.9	-3340
-35.8	15260.4	-3330
-35.7	15132.7	-3320
-35.6	15005.7	-3310
-35.5	14879.5	-3300
-35.4	14753.9	-3290
-35.3	14629	-3280
-35.2	14504.9	-3270
-35.1	14381.4	-3260
-35	14258.7	-3250
-34.9	14136.6	-3240
-34.8	14015.3	-3230
-34.7	13894.6	-3220
-34.6	13774.6	-3210
-34.5	13655.4	-3200
-34.4	13536.8	-3190
-34.3	13418.9	-3180
-34.2	13301.7	-3170
-34.1	13185.2	-3160
-34	13069.3	-3150
-33.9	12954.2	-3140
-33.8	12839.7	-3130
-33.7	12725.9	-3120
-33.6	12612.8	-3110
-33.5	12500.3	-3100
-33.4	12388.5	-3090
-33.3	12277.4	-3080
-33.2	12166.9	-3070
-33.1	12057.1	-3060
-33	11948	-3050
-32.9	11839.5	-3040
-32.8	11731.7	-3030
-32.7	11624.6	-3020
-32.6	11518.1	-3010
-32.5	11412.2	-3000
-32.4	11307	-2990
-32.3	11202.5	-2980
-32.2	11098.5	-2970
-32.1	10995.3	-2960
-32	10892.7	-2950
-31.9	10790.7	-2940
-31.8	10689.3	-2930
-31.7	10588.6	-2920
-31.6	10488.6	-2910
-31.5	10389.1	-2900
-31.4	10290.3	-2890
-31.3	10192.1	-2880
-31.2	10094.6	-2870
-31.1	9997.64	-2860
-31	9901.33	-2850
-30.9	9805.64	-2840
-30.8	9710.57	-2830
-30.7	9616.11	-2820
-30.6	9522.27	-2810
-30.5	9429.04	-2800
-30.4	9336.42	-2790
-30.3	9244.41	-2780
-30.2	9153	-2770
-30.1	9062.2	-2760
-30	8972	-2750
-29.9	8882.4	-2740
-29.8	8793.4	-2730
-29.7	8704.99	-2720
-29.6	8617.18	-2710
-29.5	8529.96	-2700
-29.4	8443.33	-2690
-29.3	8357.29	-2680
-29.2	8271.83	-2670
-29.1	8186.96	-2660
-29	8102.67	-2650
-28.9	8018.96	-2640
-28.8	7935.82	-2630
-28.7	7853.27	-2620
-28.6	7771.29	-2610
-28.5	7689.88	-2600
-28.4	7609.03	-2590
-28.3	7528.76	-2580
-28.2	7449.06	-2570
-28.1	7369.91	-2560
-28	7291.33	-2550
-27.9	7213.31	-2540
-27.8	7135.85	-2530
-27.7	7058.94	-2520
-27.6	6982.59	-2510
-27.5	6906.79	-2500
-27.4	6831.54	-2490
-27.3	6756.84	-2480
-27.2	6682.68	-2470
-27.1	6609.07	-2460
-27	6536	-2450
-26.9	6463.47	-2440
-26.8	6391.48	-2430
-26.7	6320.02	-2420
-26.6	6249.1	-2410
-26.5	6178.71	-2400
-26.4	6108.85	-2390
-26.3	6039.52	-2380
-26.2	5970.71	-2370
-26.1	5902.43	-2360
-26	5834.67	-2350
-25.9	5767.43	-2340
-25.8	5700.7	-2330
-25.7	5634.5	-2320
-25.6	5568.81	-2310
-25.5	5503.63	-2300
-25.4	5438.95	-2290
-25.3	5374.79	-2280
-25.2	5311.14	-2270
-25.1	5247.98	-2260
-25	5185.33	-2250
-24.9	5123.18	-2240
-24.8	5061.53	-2230
-24.7	5000.37	-2220
-24.6	4939.71	-2210
-24.5	4879.54	-2200
-24.4	4819.86	-2190
-24.3	4760.67	-2180
-24.2	4701.96	-2170
-24.1	4643.74	-2160
-24	4586	-2150
-23.9	4528.74	-2140
-23.8	4471.96	-2130
-23.7	4415.65	-2120
-23.6	4359.82	-2110
-23.5	4304.46	-2100
-23.4	4249.57	-2090
-23.3	4195.15	-2080
-23.2	4141.19	-2070
-23.1	4087.7	-2060
-23	4034.67	-2050
-22.9	3982.1	-2040
-22.8	3929.98	-2030
-22.7	3878.33	-2020
-22.6	3827.13	-2010
-22.5	3776.38	-2000
-22.4	3726.07	-1990
-22.3	3676.22	-1980
-22.2	3626.82	-1970
-22.1	3577.85	-1960
-22	3529.33	-1950
-21.9	3481.25	-1940
-21.8	3433.61	-1930
-21.7	3386.4	-1920
-21.6	3339.63	-1910
-21.5	3293.29	-1900
-21.4	3247.38	-1890
-21.3	3201.9	-1880
-21.2	3156.84	-1870
-21.1	3112.21	-1860
-21	3068	-1850
-20.9	3024.21	-1840
-20.8	2980.84	-1830
-20.7	2937.88	-1820
-20.6	2895.34	-1810
-20.5	2853.21	-1800
-20.4	2811.49	-1790
-20.3	2770.18	-1780
-20.2	2729.27	-1770
-20.1	2688.77	-1760
-20	2648.67	-1750
-19.9	2608.97	-1740
-19.8	2569.66	-1730
-19.7	2530.76	-1720
-19.6	2492.25	-1710
-19.5	2454.13	-1700
-19.4	2416.39	-1690
-19.3	2379.05	-1680
-19.2	2342.1	-1670
-19.1	2305.52	-1660
-19	2269.33	-1650
-18.9	2233.52	-1640
-18.8	2198.09	-1630
-18.7	2163.03	-1620
-18.6	2128.35	-1610
-18.5	2094.04	-1600
-18.4	2060.1	-1590
-18.3	2026.53	-1580
-18.2	1993.32	-1570
-18.1	1960.48	-1560
-18	1928	-1550
-17.9	1895.88	-1540
-17.8	1864.12	-1530
-17.7	1832.71	-1520
-17.6	1801.66	-1510
-17.5	1770.96	-1500
-17.4	1740.61	-1490
-17.3	1710.61	-1480
-17.2	1680.95	-1470
-17.1	1651.64	-1460
-17	1622.67	-1450
-16.9	1594.04	-1440
-16.8	1565.74	-1430
-16.7	1537.79	-1420
-16.6	1510.17	-1410
-16.5	1482.88	-1400
-16.4	1455.91	-1390
-16.3	1429.28	-1380
-16.2	1402.98	-1370
-16.1	1376.99	-1360
-16	1351.33	-1350
-15.9	1325.99	-1340
-15.8	1300.97	-1330
-15.7	1276.26	-1320
-15.6	1251.87	-1310
-15.5	1227.79	-1300
-15.4	1204.02	-1290
-15.3	1180.56	-1280
-15.2	1157.4	-1270
-15.1	1134.55	-1260
-15	1112	-1250
-14.9	1089.75	-1240
-14.8	1067.8	-1230
-14.7	1046.14	-1220
-14.6	1024.78	-1210
-14.5	1003.71	-1200
-14.4	982.928	-1190
-14.3	962.436	-1180
-14.2	942.229	-1170
-14.1	922.307	-1160
-14	902.667	-1150
-13.9	883.306	-1140
-13.8	864.224	-1130
-13.7	845.418	-1120
-13.6	826.885	-1110
-13.5	808.625	-1100
-13.4	790.635	-1090
-13.3	772.912	-1080
-13.2	755.456	-1070
-13.1	738.264	-1060
-13	721.333	-1050
-12.9	704.663	-1040
-12.8	688.251	-1030
-12.7	672.094	-1020
-12.6	656.192	-1010
-12.5	640.542	-1000
-12.4	625.141	-990
-12.3	609.989	-980
-12.2	595.083	-970
-12.1	580.42	-960
-12	566	-950
-11.9	551.82	-940
-11.8	537.877	-930
-11.7	524.171	-920
-11.6	510.699	-910
-11.5	497.458	-900
-11.4	484.448	-890
-11.3	471.666	-880
-11.2	459.109	-870
-11.1	446.777	-860
-11	434.667	-850
-10.9	422.776	-840
-10.8	411.104	-830
-10.7	399.648	-820
-10.6	388.405	-810
-10.5	377.375	-800
-10.4	366.555	-790
-10.3	355.942	-780
-10.2	345.536	-770
-10.1	335.334	-760
-10	325.333	-750
-9.9	315.533	-740
-9.8	305.931	-730
-9.7	296.524	-720
-9.6	287.312	-710
-9.5	278.292	-700
-9.4	269.461	-690
-9.3	260.819	-680
-9.2	252.363	-670
-9.1	244.09	-660
-9	236	-650
-8.9	228.09	-640
-8.8	220.357	-630
-8.7	212.801	-620
-8.6	205.419	-610
-8.5	198.208	-600
-8.4	191.168	-590
-8.3	184.296	-580
-8.2	177.589	-570
-8.1	171.047	-560
-8	164.667	-550
-7.9	158.446	-540
-7.8	152.384	-530
-7.7	146.478	-520
-7.6	140.725	-510
-7.5	135.125	-500
-7.4	129.675	-490
-7.3	124.372	-480
-7.2	119.216	-470
-7.1	114.204	-460
-7	109.333	-450
-6.9	104.603	-440
-6.8	100.011	-430
-6.7	95.5543	-420
-6.6	91.232	-410
-6.5	87.0417	-400
-6.4	82.9813	-390
-6.3	79.049	-380
-6.2	75.2427	-370
-6.1	71.5603	-360
-6	68	-350
-5.9	64.5597	-340
-5.8	61.2373	-330
-5.7	58.031	-320
-5.6	54.9387	-310
-5.5	51.9583	-300
-5.4	49.088	-290
-5.3	46.3257	-280
-5.2	43.6693	-270
-5.1	41.117	-260
-5	38.6667	-250
-4.9	36.3163	-240
-4.8	34.064	-230
-4.7	31.9077	-220
-4.6	29.8453	-210
-4.5	27.875	-200
-4.4	25.9947	-190
-4.3	24.2023	-180
-4.2	22.496	-170
-4.1	20.8737	-160
-4	19.3333	-150
-3.9	17.873	-140
-3.8	16.4907	-130
-3.7	15.1843	-120
-3.6	13.952	-110
-3.5	12.7917	-100
-3.4	11.7013	-90
-3.3	10.679	-80
-3.2	9.72267	-70
-3.1	8.83033	-60
-3	8	-50
-2.9	7.22967	-40
-2.8	6.51733	-30
-2.7	5.861	-20
-2.6	5.25867	-10
-2.5	4.70833	-1.40545e-10
-2.4	4.208	10
-2.3	3.75567	20
-2.2	3.34933	30
-2.1	2.987	40
-2	2.66667	50
-1.9	2.38633	60
-1.8	2.144	70
-1.7	1.93767	80
-1.6	1.76533	90
-1.5	1.625	100
-1.4	1.51467	110
-1.3	1.43233	120
-1.2	1.376	130
-1.1	1.34367	140
-1	1.33333	150
-0.9	1.343	160
-0.8	1.37067	170
-0.7	1.41433	180
-0.6	1.472	190
-0.5	1.54167	200
-0.4	1.62133	210
-0.3	1.709	220
-0.2	1.80267	230
-0.1	1.90033	240
-1.40435e-12	2	250
0.1	2.09967	260
0.2	2.19733	270
0.3	2.291	280
0.4	2.37867	290
0.5	2.45833	300
0.6	2.528	310
0.7	2.58567	320
0.8	2.62933	330
0.9	2.657	340
1	2.66667	350
1.1	2.65633	360
1.2	2.624	370
1.3	2.56767	380
1.4	2.48533	390
1.5	2.375	400
1.6	2.23467	410
1.7	2.06233	420
1.8	1.856	430
1.9	1.61367	440
2	1.33333	450
2.1	1.013	460
2.2	0.650667	470
2.3	0.244333	480
2.4	-0.208	490
2.5	-0.708333	500
2.6	-1.25867	510
2.7	-1.861	520
2.8	-2.51733	530
2.9	-3.22967	540
3	-4	550
3.1	-4.83033	560
3.2	-5.72267	570
3.3	-6.679	580
3.4	-7.70133	590
3.5	-8.79167	600
3.6	-9.952	610
3.7	-11.1843	620
3.8	-12.4907	630
3.9	-13.873	640
4	-15.3333	650
4.1	-16.8737	660
4.2	-18.496	670
4.3	-20.2023	680
4.4	-21.9947	690
4.5	-23.875	700
4.6	-25.8453	710
4.7	-27.9077	720
4.8	-30.064	730
4.9	-32.3163	740
5	-34.6667	750
5.1	-37.117	760
5.2	-39.6693	770
5.3	-42.3257	780
5.4	-45.088	790
5.5	-47.9583	800
5.6	-50.9387	810
5.7	-54.031	820
5.8	-57.2373	830
5.9	-60.5597	840
6	-64	850
6.1	-67.5603	860
6.2	-71.2427	870
6.3	-75.049	880
6.4	-78.9813	890
6.5	-83.0417	900
6.6	-87.232	910
6.7	-91.5543	920
6.8	-96.0107	930
6.9	-100.603	940
7	-105.333	950
7.1	-110.204	960
7.2	-115.216	970
7.3	-120.372	980
7.4	-125.675	990
7.5	-131.125	1000
7.6	-136.725	1010
7.7	-142.478	1020
7.8	-148.384	1030
7.9	-154.446	1040
8	-160.667	1050
8.1	-167.047	1060
8.2	-173.589	1070
8.3	-180.296	1080
8.4	-187.168	1090
8.5	-194.208	1100
8.6	-201.419	1110
8.7	-208.801	1120
8.8	-216.357	1130
8.9	-224.09	1140
9	-232	1150
9.1	-240.09	1160
9.2	-248.363	1170
9.3	-256.819	1180
9.4	-265.461	1190
9.5	-274.292	1200
9.6	-283.312	1210
9.7	-292.524	1220
9.8	-301.931	1230
9.9	-311.533	1240
10	-321.333	1250
10.1	-331.334	1260
10.2	-341.536	1270
10.3	-351.942	1280
10.4	-362.555	1290
10.5	-373.375	1300
10.6	-384.405	1310
