3.52228	0.319917
3.54848	0.320235
3.57423	0.320554
3.59952	0.320875
3.62436	0.321199
3.64875	0.321524
3.6727	0.321852
3.69621	0.322181
3.71929	0.322512
3.74194	0.322845
3.76416	0.323179
3.78597	0.323516
3.80737	0.323854
3.82836	0.324194
3.84895	0.324535
3.86916	0.324879
3.88898	0.325223
3.90842	0.32557
3.9275	0.325917
3.94622	0.326267
3.96459	0.326618
3.98261	0.32697
4.0003	0.327324
4.01766	0.327679
4.03469	0.328035
4.05142	0.328393
4.06784	0.328752
4.08397	0.329112
4.09981	0.329474
4.11537	0.329837
4.13066	0.330201
4.14568	0.330566
4.16044	0.330933
4.17496	0.3313
4.18923	0.331669
4.20327	0.332039
4.21708	0.33241
4.23067	0.332782
4.24404	0.333155
4.25721	0.33353
4.27018	0.333905
4.28295	0.334281
4.29553	0.334658
4.30793	0.335037
4.32016	0.335416
4.33221	0.335796
4.3441	0.336177
4.35583	0.336559
4.36741	0.336942
4.37883	0.337326
4.39011	0.33771
4.40125	0.338096
4.41226	0.338483
4.42314	0.33887
4.43389	0.339258
4.44451	0.339647
4.45502	0.340037
4.46542	0.340427
4.4757	0.340819
4.48588	0.341211
4.49596	0.341604
4.50593	0.341998
4.51581	0.342393
4.52559	0.342788
4.53529	0.343184
4.54489	0.343581
4.55442	0.343979
4.56386	0.344377
4.57322	0.344776
4.5825	0.345176
4.59171	0.345576
4.60084	0.345977
4.60991	0.346379
4.6189	0.346782
4.62784	0.347185
4.6367	0.347589
4.64551	0.347994
4.65425	0.348399
4.66294	0.348805
4.67156	0.349212
4.68014	0.34962
4.68866	0.350028
4.69712	0.350436
4.70554	0.350846
4.7139	0.351256
4.72222	0.351666
4.73048	0.352077
4.73871	0.352489
4.74688	0.352902
4.75502	0.353315
4.76311	0.353729
4.77115	0.354143
4.77916	0.354558
4.78713	0.354974
4.79505	0.35539
4.80294	0.355807
4.8108	0.356225
4.81861	0.356643
4.82639	0.357061
4.83413	0.357481
4.84184	0.3579
4.84952	0.358321
4.85716	0.358742
4.86477	0.359163
4.87234	0.359586
4.87989	0.360008
4.8874	0.360432
4.89488	0.360856
4.90234	0.36128
4.90976	0.361705
4.91715	0.362131
4.92452	0.362557
4.93186	0.362984
4.93917	0.363411
4.94645	0.363839
4.95371	0.364267
4.96094	0.364696
4.96814	0.365126
4.97532	0.365556
4.98247	0.365987
4.9896	0.366418
4.9967	0.36685
5.00378	0.367282
5.01083	0.367715
5.01786	0.368148
5.02486	0.368582
5.03185	0.369016
5.0388	0.369451
5.04574	0.369887
5.05265	0.370323
5.05955	0.370759
5.06642	0.371196
5.07326	0.371634
5.08009	0.372072
5.08689	0.37251
5.09368	0.37295
5.10044	0.373389
5.10718	0.373829
5.1139	0.37427
5.1206	0.374711
5.12728	0.375153
5.13394	0.375595
5.14059	0.376038
5.14721	0.376481
5.15381	0.376924
5.16039	0.377369
5.16696	0.377813
5.1735	0.378259
5.18003	0.378704
5.18653	0.37915
5.19302	0.379597
5.19949	0.380044
5.20595	0.380492
5.21238	0.38094
5.2188	0.381389
5.2252	0.381838
5.23158	0.382287
5.23794	0.382737
5.24429	0.383188
5.25062	0.383639
5.25693	0.38409
5.26323	0.384542
5.26951	0.384995
5.27577	0.385448
5.28201	0.385901
5.28824	0.386355
5.29446	0.386809
5.30065	0.387264
5.30684	0.387719
5.313	0.388175
5.31915	0.388631
5.32528	0.389088
5.3314	0.389545
5.33751	0.390003
5.34359	0.390461
5.34967	0.390919
5.35572	0.391378
5.36176	0.391837
5.36779	0.392297
5.3738	0.392758
5.3798	0.393218
5.38578	0.39368
5.39175	0.394141
5.39771	0.394603
5.40365	0.395066
5.40957	0.395529
5.41548	0.395992
5.42138	0.396456
5.42726	0.396921
5.43313	0.397385
5.43899	0.397851
5.44483	0.398316
5.45066	0.398782
5.45647	0.399249
5.46227	0.399716
5.46806	0.400183
5.47384	0.400651
5.4796	0.401119
5.48535	0.401588
5.49108	0.402057
5.4968	0.402527
5.50251	0.402997
5.50821	0.403467
5.51389	0.403938
5.51956	0.404409
5.52522	0.404881
5.53087	0.405353
5.5365	0.405826
5.54212	0.406299
5.54773	0.406772
5.55333	0.407246
5.55891	0.40772
5.56448	0.408195
5.57005	0.40867
5.57559	0.409145
5.58113	0.409621
5.58666	0.410097
5.59217	0.410574
5.59767	0.411051
5.60316	0.411528
5.60864	0.412006
5.6141	0.412485
5.61956	0.412963
5.625	0.413443
5.63044	0.413922
5.63586	0.414402
5.64127	0.414882
5.64667	0.415363
5.65206	0.415844
5.65743	0.416326
5.6628	0.416808
5.66815	0.41729
5.6735	0.417773
5.67883	0.418256
5.68416	0.41874
5.68947	0.419223
5.69477	0.419708
5.70006	0.420193
5.70534	0.420678
5.71061	0.421163
5.71587	0.421649
5.72112	0.422135
5.72636	0.422622
5.73159	0.423109
5.73681	0.423597
5.74202	0.424084
5.74722	0.424573
5.75241	0.425061
5.75759	0.42555
5.76276	0.42604
5.76792	0.426529
5.77306	0.427019
5.7782	0.42751
5.78333	0.428001
5.78845	0.428492
5.79357	0.428984
5.79867	0.429476
5.80376	0.429968
5.80884	0.430461
5.81391	0.430954
5.81898	0.431448
5.82403	0.431942
5.82908	0.432436
5.83411	0.432931
5.83914	0.433426
5.84416	0.433921
5.84916	0.434417
5.85416	0.434913
5.85915	0.435409
5.86413	0.435906
5.86911	0.436403
5.87407	0.436901
5.87902	0.437399
5.88397	0.437897
5.8889	0.438396
5.89383	0.438895
5.89875	0.439394
5.90366	0.439894
5.90856	0.440394
5.91346	0.440895
5.91834	0.441396
5.92322	0.441897
5.92809	0.442399
5.93295	0.4429
5.9378	0.443403
5.94264	0.443905
5.94748	0.444408
5.9523	0.444912
5.95712	0.445415
5.96193	0.44592
5.96673	0.446424
5.97152	0.446929
5.97631	0.447434
5.98109	0.447939
5.98586	0.448445
5.99062	0.448951
5.99537	0.449458
6.00012	0.449965
6.00485	0.450472
6.00958	0.450979
6.01431	0.451487
6.01902	0.451996
6.02373	0.452504
6.02842	0.453013
6.03312	0.453522
6.0378	0.454032
6.04247	0.454542
6.04714	0.455052
6.0518	0.455563
6.05646	0.456074
6.0611	0.456585
6.06574	0.457097
6.07037	0.457609
6.07499	0.458121
6.07961	0.458634
6.08422	0.459147
6.08882	0.45966
6.09341	0.460174
6.098	0.460688
6.10258	0.461202
6.10715	0.461717
6.11172	0.462232
6.11628	0.462747
6.12083	0.463263
6.12537	0.463779
6.12991	0.464296
6.13444	0.464812
6.13896	0.465329
6.14347	0.465847
6.14798	0.466364
6.15249	0.466882
6.15698	0.467401
6.16147	0.467919
6.16595	0.468438
6.17042	0.468957
6.17489	0.469477
6.17935	0.469997
6.18381	0.470517
6.18826	0.471038
6.1927	0.471559
6.19713	0.47208
6.20156	0.472602
6.20598	0.473123
6.21039	0.473646
6.2148	0.474168
6.2192	0.474691
6.2236	0.475214
6.22799	0.475738
6.23237	0.476261
6.23675	0.476786
6.24111	0.47731
6.24548	0.477835
6.24983	0.47836
6.25418	0.478885
6.25853	0.479411
6.26287	0.479937
6.2672	0.480463
6.27152	0.48099
6.27584	0.481517
6.28015	0.482044
6.28446	0.482571
6.28876	0.483099
6.29306	0.483628
6.29734	0.484156
6.30163	0.484685
6.3059	0.485214
6.31017	0.485743
6.31444	0.486273
6.3187	0.486803
6.32295	0.487333
6.32719	0.487864
6.33143	0.488395
6.33567	0.488926
6.3399	0.489458
6.34412	0.48999
6.34834	0.490522
6.35255	0.491054
6.35675	0.491587
6.36095	0.49212
6.36515	0.492654
6.36933	0.493187
6.37352	0.493721
6.37769	0.494256
6.38186	0.49479
6.38603	0.495325
6.39019	0.49586
6.39434	0.496396
6.39849	0.496931
6.40263	0.497468
6.40677	0.498004
6.4109	0.498541
6.41503	0.499078
6.41915	0.499615
6.42327	0.500152
6.42738	0.50069
6.43148	0.501228
6.43558	0.501767
6.43967	0.502306
6.44376	0.502845
6.44784	0.503384
6.45192	0.503924
6.45599	0.504463
6.46006	0.505004
6.46412	0.505544
6.46818	0.506085
6.47223	0.506626
6.47627	0.507167
6.48031	0.507709
6.48435	0.508251
6.48838	0.508793
6.4924	0.509336
6.49642	0.509878
6.50044	0.510421
6.50445	0.510965
6.50845	0.511508
6.51245	0.512052
6.51645	0.512597
6.52043	0.513141
6.52442	0.513686
6.5284	0.514231
6.53237	0.514776
6.53634	0.515322
6.5403	0.515868
6.54426	0.516414
6.54822	0.516961
6.55217	0.517507
6.55611	0.518054
6.56005	0.518602
6.56399	0.519149
6.56791	0.519697
6.57184	0.520246
6.57576	0.520794
6.57967	0.521343
6.58358	0.521892
6.58749	0.522441
6.59139	0.522991
6.59529	0.52354
6.59918	0.52409
6.60306	0.524641
6.60695	0.525192
6.61082	0.525743
6.6147	0.526294
6.61856	0.526845
6.62243	0.527397
6.62628	0.527949
6.63014	0.528501
6.63399	0.529054
6.63783	0.529607
6.64167	0.53016
6.64551	0.530713
6.64934	0.531267
6.65316	0.531821
6.65699	0.532375
6.6608	0.53293
6.66462	0.533484
6.66842	0.534039
6.67223	0.534595
6.67603	0.53515
6.67982	0.535706
6.68361	0.536262
6.6874	0.536819
6.69118	0.537375
6.69496	0.537932
6.69873	0.538489
6.7025	0.539047
6.70626	0.539604
6.71002	0.540162
6.71378	0.540721
6.71753	0.541279
6.72127	0.541838
6.72502	0.542397
6.72875	0.542956
6.73249	0.543516
6.73622	0.544076
6.73994	0.544636
6.74366	0.545196
6.74738	0.545757
6.75109	0.546317
6.7548	0.546879
6.75851	0.54744
6.76221	0.548002
6.7659	0.548563
6.76959	0.549126
6.77328	0.549688
6.77696	0.550251
6.78064	0.550814
6.78432	0.551377
6.78799	0.55194
6.79166	0.552504
6.79532	0.553068
6.79898	0.553632
6.80263	0.554197
6.80629	0.554762
6.80993	0.555327
6.81357	0.555892
6.81721	0.556457
6.82085	0.557023
6.82448	0.557589
6.82811	0.558155
6.83173	0.558722
6.83535	0.559289
6.83896	0.559856
6.84257	0.560423
6.84618	0.56099
6.84978	0.561558
6.85338	0.562126
6.85698	0.562695
6.86057	0.563263
6.86416	0.563832
6.86774	0.564401
6.87132	0.56497
6.8749	0.56554
6.87847	0.56611
6.88204	0.56668
6.88561	0.56725
6.88917	0.567821
6.89272	0.568391
6.89628	0.568962
6.89983	0.569534
6.90337	0.570105
6.90692	0.570677
6.91045	0.571249
6.91399	0.571821
6.91752	0.572394
6.92105	0.572967
6.92457	0.57354
6.92809	0.574113
6.93161	0.574686
6.93512	0.57526
6.93863	0.575834
6.94213	0.576408
6.94564	0.576983
6.94913	0.577558
6.95263	0.578133
6.95612	0.578708
6.95961	0.579283
6.96309	0.579859
6.96657	0.580435
6.97005	0.581011
6.97352	0.581587
6.97699	0.582164
6.98046	0.582741
6.98392	0.583318
6.98738	0.583895
6.99083	0.584473
6.99429	0.585051
6.99773	0.585629
7.00118	0.586207
7.00462	0.586786
7.00806	0.587365
7.01149	0.587944
7.01493	0.588523
7.01835	0.589103
7.02178	0.589682
7.0252	0.590262
7.02862	0.590843
7.03203	0.591423
7.03544	0.592004
7.03885	0.592585
7.04225	0.593166
7.04565	0.593747
7.04905	0.594329
7.05244	0.594911
7.05583	0.595493
7.05922	0.596075
7.0626	0.596658
7.06599	0.597241
7.06936	0.597824
7.07274	0.598407
7.07611	0.598991
7.07947	0.599574
7.08284	0.600158
7.0862	0.600743
7.08956	0.601327
7.09291	0.601912
7.09626	0.602497
7.09961	0.603082
7.10295	0.603667
7.1063	0.604253
7.10963	0.604839
7.11297	0.605425
7.1163	0.606011
7.11963	0.606598
7.12295	0.607184
7.12628	0.607771
7.1296	0.608358
7.13291	0.608946
7.13622	0.609534
7.13953	0.610121
7.14284	0.61071
7.14614	0.611298
7.14944	0.611886
7.15274	0.612475
7.15603	0.613064
7.15933	0.613653
7.16261	0.614243
7.1659	0.614833
7.16918	0.615423
7.17246	0.616013
7.17573	0.616603
7.17901	0.617194
7.18227	0.617785
7.18554	0.618376
7.1888	0.618967
7.19206	0.619558
7.19532	0.62015
7.19858	0.620742
7.20183	0.621334
7.20508	0.621927
7.20832	0.622519
7.21156	0.623112
7.2148	0.623705
7.21804	0.624298
7.22127	0.624892
7.2245	0.625485
7.22773	0.626079
7.23095	0.626674
7.23418	0.627268
7.23739	0.627862
7.24061	0.628457
7.24382	0.629052
7.24703	0.629648
7.25024	0.630243
7.25344	0.630839
7.25664	0.631435
7.25984	0.632031
7.26304	0.632627
7.26623	0.633224
7.26942	0.63382
7.27261	0.634417
7.27579	0.635015
7.27897	0.635612
7.28215	0.63621
7.28533	0.636808
7.2885	0.637406
7.29167	0.638004
7.29484	0.638602
7.298	0.639201
7.30116	0.6398
7.30432	0.640399
7.30748	0.640999
7.31063	0.641598
7.31378	0.642198
7.31693	0.642798
7.32007	0.643398
7.32321	0.643999
7.32635	0.644599
7.32949	0.6452
7.33262	0.645801
7.33575	0.646402
7.33888	0.647004
7.34201	0.647606
7.34513	0.648207
7.34825	0.64881
7.35137	0.649412
7.35448	0.650014
7.3576	0.650617
7.3607	0.65122
7.36381	0.651823
7.36692	0.652427
7.37002	0.65303
7.37312	0.653634
7.37621	0.654238
7.3793	0.654842
7.3824	0.655447
7.38548	0.656052
7.38857	0.656656
7.39165	0.657261
7.39473	0.657867
7.39781	0.658472
7.40088	0.659078
7.40396	0.659684
7.40703	0.66029
7.41009	0.660896
7.41316	0.661503
7.41622	0.662109
7.41928	0.662716
7.42234	0.663323
7.42539	0.663931
7.42844	0.664538
7.43149	0.665146
7.43454	0.665754
7.43758	0.666362
7.44063	0.66697
7.44366	0.667579
7.4467	0.668188
7.44973	0.668797
7.45277	0.669406
7.4558	0.670015
7.45882	0.670625
7.46185	0.671235
7.46487	0.671845
7.46789	0.672455
7.4709	0.673065
7.47392	0.673676
7.47693	0.674287
7.47994	0.674898
7.48294	0.675509
7.48595	0.67612
7.48895	0.676732
7.49195	0.677344
7.49495	0.677956
7.49794	0.678568
7.50093	0.67918
7.50392	0.679793
7.50691	0.680406
7.50989	0.681019
7.51288	0.681632
7.51586	0.682245
7.51883	0.682859
7.52181	0.683473
7.52478	0.684087
7.52775	0.684701
7.53072	0.685315
7.53368	0.68593
7.53665	0.686545
7.53961	0.68716
7.54257	0.687775
7.54552	0.68839
7.54848	0.689006
7.55143	0.689622
7.55438	0.690238
7.55732	0.690854
7.56027	0.69147
7.56321	0.692087
7.56615	0.692704
7.56909	0.693321
7.57202	0.693938
7.57495	0.694555
7.57788	0.695173
7.58081	0.69579
7.58374	0.696408
7.58666	0.697026
7.58958	0.697645
7.5925	0.698263
7.59542	0.698882
7.59833	0.699501
7.60124	0.70012
7.60415	0.700739
7.60706	0.701359
7.60997	0.701978
7.61287	0.702598
7.61577	0.703218
7.61867	0.703839
7.62156	0.704459
7.62446	0.70508
7.62735	0.7057
7.63024	0.706322
7.63313	0.706943
7.63601	0.707564
7.63889	0.708186
7.64177	0.708808
7.64465	0.709429
7.64753	0.710052
7.6504	0.710674
7.65327	0.711297
7.65614	0.711919
7.65901	0.712542
7.66188	0.713165
7.66474	0.713789
7.6676	0.714412
7.67046	0.715036
7.67332	0.71566
7.67617	0.716284
7.67902	0.716908
7.68187	0.717532
7.68472	0.718157
7.68757	0.718782
7.69041	0.719407
7.69325	0.720032
7.69609	0.720657
7.69893	0.721283
7.70176	0.721909
7.7046	0.722535
7.70743	0.723161
7.71026	0.723787
7.71308	0.724414
7.71591	0.72504
7.71873	0.725667
7.72155	0.726294
7.72437	0.726922
7.72719	0.727549
7.73	0.728177
7.73281	0.728804
7.73562	0.729432
7.73843	0.730061
7.74123	0.730689
7.74404	0.731317
7.74684	0.731946
7.74964	0.732575
7.75244	0.733204
7.75523	0.733833
7.75803	0.734463
7.76082	0.735092
7.76361	0.735722
7.76639	0.736352
7.76918	0.736982
7.77196	0.737613
7.77474	0.738243
7.77752	0.738874
7.7803	0.739505
7.78308	0.740136
7.78585	0.740767
7.78862	0.741399
7.79139	0.742031
7.79416	0.742662
7.79692	0.743294
7.79969	0.743927
7.80245	0.744559
7.80521	0.745191
7.80796	0.745824
7.81072	0.746457
7.81347	0.74709
7.81622	0.747723
7.81897	0.748357
7.82172	0.74899
7.82446	0.749624
7.82721	0.750258
7.82995	0.750892
7.83269	0.751527
7.83543	0.752161
7.83816	0.752796
7.8409	0.753431
7.84363	0.754066
7.84636	0.754701
7.84909	0.755337
7.85181	0.755972
7.85454	0.756608
7.85726	0.757244
7.85998	0.75788
7.8627	0.758516
7.86541	0.759153
7.86813	0.759789
7.87084	0.760426
7.87355	0.761063
7.87626	0.7617
7.87897	0.762338
7.88167	0.762975
7.88438	0.763613
7.88708	0.764251
7.88978	0.764889
7.89247	0.765527
7.89517	0.766165
7.89786	0.766804
7.90056	0.767443
7.90325	0.768082
7.90593	0.768721
7.90862	0.76936
7.9113	0.77
7.91399	0.770639
7.91667	0.771279
7.91935	0.771919
7.92202	0.772559
7.9247	0.773199
7.92737	0.77384
7.93004	0.774481
7.93271	0.775121
7.93538	0.775762
7.93805	0.776404
7.94071	0.777045
7.94338	0.777687
7.94604	0.778328
7.9487	0.77897
7.95135	0.779612
7.95401	0.780254
7.95666	0.780897
7.95931	0.781539
7.96196	0.782182
7.96461	0.782825
7.96726	0.783468
7.9699	0.784111
7.97255	0.784755
7.97519	0.785398
7.97783	0.786042
7.98046	0.786686
7.9831	0.78733
7.98573	0.787974
7.98836	0.788619
7.991	0.789263
7.99362	0.789908
7.99625	0.790553
7.99888	0.791198
8.0015	0.791843
8.00412	0.792489
8.00674	0.793134
8.00936	0.79378
8.01198	0.794426
8.01459	0.795072
8.0172	0.795718
8.01981	0.796365
8.02242	0.797012
8.02503	0.797658
8.02764	0.798305
8.03024	0.798952
8.03285	0.7996
8.03545	0.800247
8.03805	0.800895
8.04064	0.801543
8.04324	0.802191
8.04583	0.802839
8.04843	0.803487
8.05102	0.804135
8.05361	0.804784
8.05619	0.805433
8.05878	0.806082
8.06136	0.806731
8.06395	0.80738
8.06653	0.80803
8.0691	0.808679
8.07168	0.809329
8.07426	0.809979
8.07683	0.810629
8.0794	0.811279
8.08197	0.81193
8.08454	0.81258
8.08711	0.813231
8.08968	0.813882
8.09224	0.814533
8.0948	0.815184
8.09736	0.815836
8.09992	0.816487
8.10248	0.817139
8.10504	0.817791
8.10759	0.818443
8.11014	0.819095
8.11269	0.819748
8.11524	0.8204
8.11779	0.821053
8.12034	0.821706
8.12288	0.822359
8.12543	0.823012
8.12797	0.823665
8.13051	0.824319
8.13304	0.824973
8.13558	0.825626
8.13812	0.82628
8.14065	0.826935
8.14318	0.827589
8.14571	0.828243
8.14824	0.828898
8.15077	0.829553
8.15329	0.830208
8.15581	0.830863
8.15834	0.831518
8.16086	0.832174
8.16338	0.832829
8.16589	0.833485
8.16841	0.834141
8.17092	0.834797
8.17344	0.835453
8.17595	0.83611
8.17846	0.836766
8.18096	0.837423
8.18347	0.83808
8.18598	0.838737
8.18848	0.839394
8.19098	0.840051
8.19348	0.840709
8.19598	0.841367
8.19848	0.842024
8.20097	0.842682
8.20347	0.843341
8.20596	0.843999
8.20845	0.844657
8.21094	0.845316
8.21343	0.845975
8.21591	0.846634
8.2184	0.847293
8.22088	0.847952
8.22336	0.848611
8.22584	0.849271
8.22832	0.849931
8.2308	0.850591
8.23328	0.851251
8.23575	0.851911
8.23822	0.852571
8.24069	0.853232
8.24316	0.853892
8.24563	0.854553
8.2481	0.855214
8.25056	0.855875
8.25303	0.856536
8.25549	0.857198
8.25795	0.857859
8.26041	0.858521
8.26287	0.859183
8.26532	0.859845
8.26778	0.860507
8.27023	0.86117
8.27269	0.861832
8.27514	0.862495
8.27758	0.863158
8.28003	0.863821
8.28248	0.864484
8.28492	0.865147
8.28737	0.86581
8.28981	0.866474
8.29225	0.867138
8.29469	0.867802
8.29712	0.868466
8.29956	0.86913
8.30199	0.869794
8.30443	0.870459
8.30686	0.871123
8.30929	0.871788
8.31172	0.872453
8.31414	0.873118
8.31657	0.873783
8.31899	0.874449
8.32142	0.875114
8.32384	0.87578
8.32626	0.876446
8.32868	0.877112
8.3311	0.877778
8.33351	0.878444
8.33593	0.879111
8.33834	0.879777
8.34075	0.880444
8.34316	0.881111
8.34557	0.881778
8.34798	0.882445
8.35038	0.883113
8.35279	0.88378
8.35519	0.884448
8.35759	0.885116
8.35999	0.885784
8.36239	0.886452
8.36479	0.88712
8.36718	0.887788
8.36958	0.888457
8.37197	0.889126
8.37436	0.889795
8.37675	0.890464
8.37914	0.891133
8.38153	0.891802
8.38392	0.892471
8.3863	0.893141
8.38869	0.893811
8.39107	0.894481
8.39345	0.895151
8.39583	0.895821
8.39821	0.896491
8.40059	0.897162
8.40296	0.897832
8.40533	0.898503
8.40771	0.899174
8.41008	0.899845
8.41245	0.900516
8.41482	0.901188
8.41719	0.901859
8.41955	0.902531
8.42192	0.903203
8.42428	0.903875
8.42664	0.904547
8.429	0.905219
8.43136	0.905891
8.43372	0.906564
8.43608	0.907237
8.43843	0.907909
8.44079	0.908582
8.44314	0.909255
8.44549	0.909929
8.44784	0.910602
8.45019	0.911276
8.45254	0.911949
8.45488	0.912623
8.45723	0.913297
8.45957	0.913971
8.46191	0.914646
8.46425	0.91532
8.46659	0.915995
8.46893	0.916669
8.47127	0.917344
8.4736	0.918019
8.47594	0.918694
8.47827	0.91937
8.4806	0.920045
8.48293	0.920721
8.48526	0.921396
8.48759	0.922072
8.48992	0.922748
8.49224	0.923424
8.49457	0.924101
8.49689	0.924777
8.49921	0.925453
8.50153	0.92613
8.50385	0.926807
8.50617	0.927484
8.50848	0.928161
8.5108	0.928838
8.51311	0.929516
8.51542	0.930193
8.51773	0.930871
8.52004	0.931549
8.52235	0.932227
8.52466	0.932905
8.52697	0.933583
8.52927	0.934262
8.53157	0.93494
8.53388	0.935619
8.53618	0.936298
8.53848	0.936977
8.54078	0.937656
8.54307	0.938335
8.54537	0.939015
8.54766	0.939694
8.54996	0.940374
8.55225	0.941054
8.55454	0.941734
8.55683	0.942414
8.55912	0.943094
8.56141	0.943774
8.56369	0.944455
8.56598	0.945135
8.56826	0.945816
8.57054	0.946497
8.57283	0.947178
8.57511	0.947859
8.57738	0.948541
8.57966	0.949222
8.58194	0.949904
8.58421	0.950586
8.58649	0.951267
8.58876	0.95195
8.59103	0.952632
8.5933	0.953314
8.59557	0.953996
8.59784	0.954679
8.60011	0.955362
8.60237	0.956045
8.60463	0.956728
8.6069	0.957411
8.60916	0.958094
8.61142	0.958777
8.61368	0.959461
8.61594	0.960145
8.61819	0.960829
8.62045	0.961513
8.62271	0.962197
8.62496	0.962881
8.62721	0.963565
8.62946	0.96425
8.63171	0.964934
8.63396	0.965619
8.63621	0.966304
8.63845	0.966989
8.6407	0.967674
8.64294	0.96836
8.64519	0.969045
8.64743	0.969731
8.64967	0.970416
8.65191	0.971102
8.65414	0.971788
8.65638	0.972474
8.65862	0.973161
8.66085	0.973847
8.66309	0.974534
8.66532	0.97522
8.66755	0.975907
8.66978	0.976594
8.67201	0.977281
8.67423	0.977968
8.67646	0.978656
8.67869	0.979343
8.68091	0.980031
8.68313	0.980719
8.68536	0.981406
8.68758	0.982094
8.6898	0.982783
8.69201	0.983471
8.69423	0.984159
8.69645	0.984848
8.69866	0.985537
8.70088	0.986225
8.70309	0.986914
8.7053	0.987603
8.70751	0.988293
8.70972	0.988982
8.71193	0.989671
8.71414	0.990361
8.71634	0.991051
8.71855	0.991741
8.72075	0.992431
8.72295	0.993121
8.72515	0.993811
8.72735	0.994502
8.72955	0.995192
8.73175	0.995883
8.73395	0.996574
8.73614	0.997265
8.73834	0.997956
8.74053	0.998647
8.74272	0.999338
8.74492	1.00003
8.74711	1.00072
8.74929	1.00141
8.75148	1.0021
8.75367	1.0028
8.75586	1.00349
8.75804	1.00418
8.76022	1.00487
8.76241	1.00557
8.76459	1.00626
8.76677	1.00695
8.76895	1.00764
8.77113	1.00834
8.7733	1.00903
8.77548	1.00972
8.77765	1.01042
8.77983	1.01111
8.782	1.0118
8.78417	1.0125
8.78634	1.01319
8.78851	1.01389
8.79068	1.01458
8.79285	1.01527
8.79501	1.01597
8.79718	1.01666
8.79934	1.01736
8.8015	1.01805
8.80367	1.01875
8.80583	1.01944
8.80799	1.02014
8.81015	1.02083
8.8123	1.02153
8.81446	1.02222
8.81662	1.02292
8.81877	1.02362
8.82092	1.02431
8.82308	1.02501
8.82523	1.0257
8.82738	1.0264
8.82953	1.0271
8.83167	1.02779
8.83382	1.02849
8.83597	1.02919
8.83811	1.02989
8.84026	1.03058
8.8424	1.03128
8.84454	1.03198
8.84668	1.03267
8.84882	1.03337
8.85096	1.03407
8.8531	1.03477
8.85523	1.03547
8.85737	1.03616
8.8595	1.03686
8.86164	1.03756
8.86377	1.03826
8.8659	1.03896
8.86803	1.03966
8.87016	1.04036
8.87229	1.04105
8.87441	1.04175
8.87654	1.04245
8.87867	1.04315
8.88079	1.04385
8.88291	1.04455
8.88503	1.04525
8.88716	1.04595
8.88928	1.04665
8.89139	1.04735
8.89351	1.04805
8.89563	1.04875
8.89775	1.04945
8.89986	1.05015
8.90197	1.05085
8.90409	1.05155
