0.279	5.1735
0.28	5.18003
0.281	5.18653
0.282	5.19302
0.283	5.19949
0.284	5.20595
0.285	5.21238
0.286	5.2188
0.287	5.2252
0.288	5.23158
0.289	5.23794
0.29	5.24429
0.291	5.25062
0.292	5.25693
0.293	5.26323
0.294	5.26951
0.295	5.27577
0.296	5.28201
0.297	5.28824
0.298	5.29446
0.299	5.30065
0.3	5.30684
0.301	5.313
0.302	5.31915
0.303	5.32528
0.304	5.3314
0.305	5.33751
0.306	5.34359
0.307	5.34967
0.308	5.35572
0.309	5.36176
0.31	5.36779
0.311	5.3738
0.312	5.3798
0.313	5.38578
0.314	5.39175
0.315	5.39771
0.316	5.40365
0.317	5.40957
0.318	5.41548
0.319	5.42138
0.32	5.42726
0.321	5.43313
0.322	5.43899
0.323	5.44483
0.324	5.45066
0.325	5.45647
0.326	5.46227
0.327	5.46806
0.328	5.47384
0.329	5.4796
0.33	5.48535
0.331	5.49108
0.332	5.4968
0.333	5.50251
0.334	5.50821
0.335	5.51389
0.336	5.51956
0.337	5.52522
0.338	5.53087
0.339	5.5365
0.34	5.54212
0.341	5.54773
0.342	5.55333
0.343	5.55891
0.344	5.56448
0.345	5.57005
0.346	5.57559
0.347	5.58113
0.348	5.58666
0.349	5.59217
0.35	5.59767
0.351	5.60316
0.352	5.60864
0.353	5.6141
0.354	5.61956
0.355	5.625
0.356	5.63044
0.357	5.63586
0.358	5.64127
0.359	5.64667
0.36	5.65206
0.361	5.65743
0.362	5.6628
0.363	5.66815
0.364	5.6735
0.365	5.67883
0.366	5.68416
0.367	5.68947
0.368	5.69477
0.369	5.70006
0.37	5.70534
0.371	5.71061
0.372	5.71587
0.373	5.72112
0.374	5.72636
0.375	5.73159
0.376	5.73681
0.377	5.74202
0.378	5.74722
0.379	5.75241
0.38	5.75759
0.381	5.76276
0.382	5.76792
0.383	5.77306
0.384	5.7782
0.385	5.78333
0.386	5.78845
0.387	5.79357
0.388	5.79867
0.389	5.80376
0.39	5.80884
0.391	5.81391
0.392	5.81898
0.393	5.82403
0.394	5.82908
0.395	5.83411
0.396	5.83914
0.397	5.84416
0.398	5.84916
0.399	5.85416
0.4	5.85915
0.401	5.86413
0.402	5.86911
0.403	5.87407
0.404	5.87902
0.405	5.88397
0.406	5.8889
0.407	5.89383
0.408	5.89875
0.409	5.90366
0.41	5.90856
0.411	5.91346
0.412	5.91834
0.413	5.92322
0.414	5.92809
0.415	5.93295
0.416	5.9378
0.417	5.94264
0.418	5.94748
0.419	5.9523
0.42	5.95712
0.421	5.96193
0.422	5.96673
0.423	5.97152
0.424	5.97631
0.425	5.98109
0.426	5.98586
0.427	5.99062
0.428	5.99537
0.429	6.00012
0.43	6.00485
0.431	6.00958
0.432	6.01431
0.433	6.01902
0.434	6.02373
0.435	6.02842
0.436	6.03312
0.437	6.0378
0.438	6.04247
0.439	6.04714
0.44	6.0518
0.441	6.05646
0.442	6.0611
0.443	6.06574
0.444	6.07037
0.445	6.07499
0.446	6.07961
0.447	6.08422
0.448	6.08882
0.449	6.09341
0.45	6.098
0.451	6.10258
0.452	6.10715
0.453	6.11172
0.454	6.11628
0.455	6.12083
0.456	6.12537
0.457	6.12991
0.458	6.13444
0.459	6.13896
0.46	6.14347
0.461	6.14798
0.462	6.15249
0.463	6.15698
0.464	6.16147
0.465	6.16595
0.466	6.17042
0.467	6.17489
0.468	6.17935
0.469	6.18381
0.47	6.18826
0.471	6.1927
0.472	6.19713
0.473	6.20156
0.474	6.20598
0.475	6.21039
0.476	6.2148
0.477	6.2192
0.478	6.2236
0.479	6.22799
0.48	6.23237
0.481	6.23675
0.482	6.24111
0.483	6.24548
0.484	6.24983
0.485	6.25418
0.486	6.25853
0.487	6.26287
0.488	6.2672
0.489	6.27152
0.49	6.27584
0.491	6.28015
0.492	6.28446
0.493	6.28876
0.494	6.29306
0.495	6.29734
0.496	6.30163
0.497	6.3059
0.498	6.31017
0.499	6.31444
0.5	6.3187
0.501	6.32295
0.502	6.32719
0.503	6.33143
0.504	6.33567
0.505	6.3399
0.506	6.34412
0.507	6.34834
0.508	6.35255
0.509	6.35675
0.51	6.36095
0.511	6.36515
0.512	6.36933
0.513	6.37352
0.514	6.37769
0.515	6.38186
0.516	6.38603
0.517	6.39019
0.518	6.39434
0.519	6.39849
0.52	6.40263
0.521	6.40677
0.522	6.4109
0.523	6.41503
0.524	6.41915
0.525	6.42327
0.526	6.42738
0.527	6.43148
0.528	6.43558
0.529	6.43967
0.53	6.44376
0.531	6.44784
0.532	6.45192
0.533	6.45599
0.534	6.46006
0.535	6.46412
0.536	6.46818
0.537	6.47223
0.538	6.47627
0.539	6.48031
0.54	6.48435
0.541	6.48838
0.542	6.4924
0.543	6.49642
0.544	6.50044
0.545	6.50445
0.546	6.50845
0.547	6.51245
0.548	6.51645
0.549	6.52043
0.55	6.52442
0.551	6.5284
0.552	6.53237
0.553	6.53634
0.554	6.5403
0.555	6.54426
0.556	6.54822
0.557	6.55217
0.558	6.55611
0.559	6.56005
0.56	6.56399
0.561	6.56791
0.562	6.57184
0.563	6.57576
0.564	6.57967
0.565	6.58358
0.566	6.58749
0.567	6.59139
0.568	6.59529
0.569	6.59918
0.57	6.60306
0.571	6.60695
0.572	6.61082
0.573	6.6147
0.574	6.61856
0.575	6.62243
0.576	6.62628
0.577	6.63014
0.578	6.63399
0.579	6.63783
0.58	6.64167
0.581	6.64551
0.582	6.64934
0.583	6.65316
0.584	6.65699
0.585	6.6608
0.586	6.66462
0.587	6.66842
0.588	6.67223
0.589	6.67603
0.59	6.67982
0.591	6.68361
0.592	6.6874
0.593	6.69118
0.594	6.69496
0.595	6.69873
0.596	6.7025
0.597	6.70626
0.598	6.71002
0.599	6.71378
0.6	6.71753
0.601	6.72127
0.602	6.72502
0.603	6.72875
0.604	6.73249
0.605	6.73622
0.606	6.73994
0.607	6.74366
0.608	6.74738
0.609	6.75109
0.61	6.7548
0.611	6.75851
0.612	6.76221
0.613	6.7659
0.614	6.76959
0.615	6.77328
0.616	6.77696
0.617	6.78064
0.618	6.78432
0.619	6.78799
0.62	6.79166
0.621	6.79532
0.622	6.79898
0.623	6.80263
0.624	6.80629
0.625	6.80993
0.626	6.81357
0.627	6.81721
0.628	6.82085
0.629	6.82448
0.63	6.82811
0.631	6.83173
0.632	6.83535
0.633	6.83896
0.634	6.84257
0.635	6.84618
0.636	6.84978
0.637	6.85338
0.638	6.85698
0.639	6.86057
0.64	6.86416
0.641	6.86774
0.642	6.87132
0.643	6.8749
0.644	6.87847
0.645	6.88204
0.646	6.88561
0.647	6.88917
0.648	6.89272
0.649	6.89628
0.65	6.89983
0.651	6.90337
0.652	6.90692
0.653	6.91045
0.654	6.91399
0.655	6.91752
0.656	6.92105
0.657	6.92457
0.658	6.92809
0.659	6.93161
0.66	6.93512
0.661	6.93863
0.662	6.94213
0.663	6.94564
0.664	6.94913
0.665	6.95263
0.666	6.95612
0.667	6.95961
0.668	6.96309
0.669	6.96657
0.67	6.97005
0.671	6.97352
0.672	6.97699
0.673	6.98046
0.674	6.98392
0.675	6.98738
0.676	6.99083
0.677	6.99429
0.678	6.99773
0.679	7.00118
0.68	7.00462
0.681	7.00806
0.682	7.01149
0.683	7.01493
0.684	7.01835
0.685	7.02178
0.686	7.0252
0.687	7.02862
0.688	7.03203
0.689	7.03544
0.69	7.03885
0.691	7.04225
0.692	7.04565
0.693	7.04905
0.694	7.05244
0.695	7.05583
0.696	7.05922
0.697	7.0626
0.698	7.06599
0.699	7.06936
0.7	7.07274
0.701	7.07611
0.702	7.07947
0.703	7.08284
0.704	7.0862
0.705	7.08956
0.706	7.09291
0.707	7.09626
0.708	7.09961
0.709	7.10295
0.71	7.1063
0.711	7.10963
0.712	7.11297
0.713	7.1163
0.714	7.11963
0.715	7.12295
0.716	7.12628
0.717	7.1296
0.718	7.13291
0.719	7.13622
0.72	7.13953
0.721	7.14284
0.722	7.14614
0.723	7.14944
0.724	7.15274
0.725	7.15603
0.726	7.15933
0.727	7.16261
0.728	7.1659
0.729	7.16918
0.73	7.17246
0.731	7.17573
0.732	7.17901
0.733	7.18227
0.734	7.18554
0.735	7.1888
0.736	7.19206
0.737	7.19532
0.738	7.19858
0.739	7.20183
0.74	7.20508
0.741	7.20832
0.742	7.21156
0.743	7.2148
0.744	7.21804
0.745	7.22127
0.746	7.2245
0.747	7.22773
0.748	7.23095
0.749	7.23418
0.75	7.23739
0.751	7.24061
0.752	7.24382
0.753	7.24703
0.754	7.25024
0.755	7.25344
0.756	7.25664
0.757	7.25984
0.758	7.26304
0.759	7.26623
0.76	7.26942
0.761	7.27261
0.762	7.27579
0.763	7.27897
0.764	7.28215
0.765	7.28533
0.766	7.2885
0.767	7.29167
0.768	7.29484
0.769	7.298
0.77	7.30116
0.771	7.30432
0.772	7.30748
0.773	7.31063
0.774	7.31378
0.775	7.31693
0.776	7.32007
0.777	7.32321
0.778	7.32635
0.779	7.32949
0.78	7.33262
0.781	7.33575
0.782	7.33888
0.783	7.34201
0.784	7.34513
0.785	7.34825
0.786	7.35137
0.787	7.35448
0.788	7.3576
0.789	7.3607
0.79	7.36381
0.791	7.36692
0.792	7.37002
0.793	7.37312
0.794	7.37621
0.795	7.3793
0.796	7.3824
0.797	7.38548
0.798	7.38857
0.799	7.39165
0.8	7.39473
0.801	7.39781
0.802	7.40088
0.803	7.40396
0.804	7.40703
0.805	7.41009
0.806	7.41316
0.807	7.41622
0.808	7.41928
0.809	7.42234
0.81	7.42539
0.811	7.42844
0.812	7.43149
0.813	7.43454
0.814	7.43758
0.815	7.44063
0.816	7.44366
0.817	7.4467
0.818	7.44973
0.819	7.45277
0.82	7.4558
0.821	7.45882
0.822	7.46185
0.823	7.46487
0.824	7.46789
0.825	7.4709
0.826	7.47392
0.827	7.47693
0.828	7.47994
0.829	7.48294
0.83	7.48595
0.831	7.48895
0.832	7.49195
0.833	7.49495
0.834	7.49794
0.835	7.50093
0.836	7.50392
0.837	7.50691
0.838	7.50989
0.839	7.51288
0.84	7.51586
0.841	7.51883
0.842	7.52181
0.843	7.52478
0.844	7.52775
0.845	7.53072
0.846	7.53368
0.847	7.53665
0.848	7.53961
0.849	7.54257
0.85	7.54552
0.851	7.54848
0.852	7.55143
0.853	7.55438
0.854	7.55732
0.855	7.56027
0.856	7.56321
0.857	7.56615
0.858	7.56909
0.859	7.57202
0.86	7.57495
0.861	7.57788
0.862	7.58081
0.863	7.58374
0.864	7.58666
0.865	7.58958
0.866	7.5925
0.867	7.59542
0.868	7.59833
0.869	7.60124
0.87	7.60415
0.871	7.60706
0.872	7.60997
0.873	7.61287
0.874	7.61577
0.875	7.61867
0.876	7.62156
0.877	7.62446
0.878	7.62735
0.879	7.63024
0.88	7.63313
0.881	7.63601
0.882	7.63889
0.883	7.64177
0.884	7.64465
0.885	7.64753
0.886	7.6504
0.887	7.65327
0.888	7.65614
0.889	7.65901
0.89	7.66188
0.891	7.66474
0.892	7.6676
0.893	7.67046
0.894	7.67332
0.895	7.67617
0.896	7.67902
0.897	7.68187
0.898	7.68472
0.899	7.68757
0.9	7.69041
0.901	7.69325
0.902	7.69609
0.903	7.69893
0.904	7.70176
0.905	7.7046
0.906	7.70743
0.907	7.71026
0.908	7.71308
0.909	7.71591
0.91	7.71873
0.911	7.72155
0.912	7.72437
0.913	7.72719
0.914	7.73
0.915	7.73281
0.916	7.73562
0.917	7.73843
0.918	7.74123
0.919	7.74404
0.92	7.74684
0.921	7.74964
0.922	7.75244
0.923	7.75523
0.924	7.75803
0.925	7.76082
0.926	7.76361
0.927	7.76639
0.928	7.76918
0.929	7.77196
0.93	7.77474
0.931	7.77752
0.932	7.7803
0.933	7.78308
0.934	7.78585
0.935	7.78862
0.936	7.79139
0.937	7.79416
0.938	7.79692
0.939	7.79969
0.94	7.80245
0.941	7.80521
0.942	7.80796
0.943	7.81072
0.944	7.81347
0.945	7.81622
0.946	7.81897
0.947	7.82172
0.948	7.82446
0.949	7.82721
0.95	7.82995
0.951	7.83269
0.952	7.83543
0.953	7.83816
0.954	7.8409
0.955	7.84363
0.956	7.84636
0.957	7.84909
0.958	7.85181
0.959	7.85454
0.96	7.85726
0.961	7.85998
0.962	7.8627
0.963	7.86541
0.964	7.86813
0.965	7.87084
0.966	7.87355
0.967	7.87626
0.968	7.87897
0.969	7.88167
0.97	7.88438
0.971	7.88708
0.972	7.88978
0.973	7.89247
0.974	7.89517
0.975	7.89786
0.976	7.90056
0.977	7.90325
0.978	7.90593
0.979	7.90862
0.98	7.9113
0.981	7.91399
0.982	7.91667
0.983	7.91935
0.984	7.92202
0.985	7.9247
0.986	7.92737
0.987	7.93004
0.988	7.93271
0.989	7.93538
0.99	7.93805
0.991	7.94071
0.992	7.94338
0.993	7.94604
0.994	7.9487
0.995	7.95135
0.996	7.95401
0.997	7.95666
0.998	7.95931
0.999	7.96196
1	7.96461
1.001	7.96726
1.002	7.9699
1.003	7.97255
1.004	7.97519
1.005	7.97783
1.006	7.98046
1.007	7.9831
1.008	7.98573
1.009	7.98836
1.01	7.991
1.011	7.99362
1.012	7.99625
1.013	7.99888
1.014	8.0015
1.015	8.00412
1.016	8.00674
1.017	8.00936
1.018	8.01198
1.019	8.01459
1.02	8.0172
1.021	8.01981
1.022	8.02242
1.023	8.02503
1.024	8.02764
1.025	8.03024
1.026	8.03285
1.027	8.03545
1.028	8.03805
1.029	8.04064
1.03	8.04324
1.031	8.04583
1.032	8.04843
1.033	8.05102
1.034	8.05361
1.035	8.05619
1.036	8.05878
1.037	8.06136
1.038	8.06395
1.039	8.06653
1.04	8.0691
1.041	8.07168
1.042	8.07426
1.043	8.07683
1.044	8.0794
1.045	8.08197
1.046	8.08454
1.047	8.08711
1.048	8.08968
1.049	8.09224
1.05	8.0948
1.051	8.09736
1.052	8.09992
1.053	8.10248
1.054	8.10504
1.055	8.10759
1.056	8.11014
1.057	8.11269
1.058	8.11524
1.059	8.11779
1.06	8.12034
1.061	8.12288
1.062	8.12543
1.063	8.12797
1.064	8.13051
1.065	8.13304
1.066	8.13558
1.067	8.13812
1.068	8.14065
1.069	8.14318
1.07	8.14571
1.071	8.14824
1.072	8.15077
1.073	8.15329
1.074	8.15581
1.075	8.15834
1.076	8.16086
1.077	8.16338
1.078	8.16589
1.079	8.16841
1.08	8.17092
1.081	8.17344
1.082	8.17595
1.083	8.17846
1.084	8.18096
1.085	8.18347
1.086	8.18598
1.087	8.18848
1.088	8.19098
1.089	8.19348
1.09	8.19598
1.091	8.19848
1.092	8.20097
1.093	8.20347
1.094	8.20596
1.095	8.20845
1.096	8.21094
1.097	8.21343
1.098	8.21591
1.099	8.2184
1.1	8.22088
1.101	8.22336
1.102	8.22584
1.103	8.22832
1.104	8.2308
1.105	8.23328
1.106	8.23575
1.107	8.23822
1.108	8.24069
1.109	8.24316
1.11	8.24563
1.111	8.2481
1.112	8.25056
1.113	8.25303
1.114	8.25549
1.115	8.25795
1.116	8.26041
1.117	8.26287
1.118	8.26532
1.119	8.26778
1.12	8.27023
1.121	8.27269
1.122	8.27514
1.123	8.27758
1.124	8.28003
1.125	8.28248
1.126	8.28492
1.127	8.28737
1.128	8.28981
1.129	8.29225
1.13	8.29469
1.131	8.29712
1.132	8.29956
1.133	8.30199
1.134	8.30443
1.135	8.30686
1.136	8.30929
1.137	8.31172
1.138	8.31414
1.139	8.31657
1.14	8.31899
1.141	8.32142
1.142	8.32384
1.143	8.32626
1.144	8.32868
1.145	8.3311
1.146	8.33351
1.147	8.33593
1.148	8.33834
1.149	8.34075
1.15	8.34316
1.151	8.34557
1.152	8.34798
1.153	8.35038
1.154	8.35279
1.155	8.35519
1.156	8.35759
1.157	8.35999
1.158	8.36239
1.159	8.36479
1.16	8.36718
1.161	8.36958
1.162	8.37197
1.163	8.37436
1.164	8.37675
1.165	8.37914
1.166	8.38153
1.167	8.38392
1.168	8.3863
1.169	8.38869
1.17	8.39107
1.171	8.39345
1.172	8.39583
1.173	8.39821
1.174	8.40059
1.175	8.40296
1.176	8.40533
1.177	8.40771
1.178	8.41008
1.179	8.41245
1.18	8.41482
1.181	8.41719
1.182	8.41955
1.183	8.42192
1.184	8.42428
1.185	8.42664
1.186	8.429
1.187	8.43136
1.188	8.43372
1.189	8.43608
1.19	8.43843
1.191	8.44079
1.192	8.44314
1.193	8.44549
1.194	8.44784
1.195	8.45019
1.196	8.45254
1.197	8.45488
1.198	8.45723
1.199	8.45957
1.2	8.46191
1.201	8.46425
1.202	8.46659
1.203	8.46893
1.204	8.47127
1.205	8.4736
1.206	8.47594
1.207	8.47827
1.208	8.4806
1.209	8.48293
1.21	8.48526
1.211	8.48759
1.212	8.48992
1.213	8.49224
1.214	8.49457
1.215	8.49689
1.216	8.49921
1.217	8.50153
1.218	8.50385
1.219	8.50617
1.22	8.50848
1.221	8.5108
1.222	8.51311
1.223	8.51542
1.224	8.51773
1.225	8.52004
1.226	8.52235
1.227	8.52466
1.228	8.52697
1.229	8.52927
1.23	8.53157
1.231	8.53388
1.232	8.53618
1.233	8.53848
1.234	8.54078
1.235	8.54307
1.236	8.54537
1.237	8.54766
1.238	8.54996
1.239	8.55225
1.24	8.55454
1.241	8.55683
1.242	8.55912
1.243	8.56141
1.244	8.56369
1.245	8.56598
1.246	8.56826
1.247	8.57054
1.248	8.57283
1.249	8.57511
1.25	8.57738
1.251	8.57966
1.252	8.58194
1.253	8.58421
1.254	8.58649
1.255	8.58876
1.256	8.59103
1.257	8.5933
1.258	8.59557
1.259	8.59784
1.26	8.60011
1.261	8.60237
1.262	8.60463
1.263	8.6069
1.264	8.60916
1.265	8.61142
1.266	8.61368
1.267	8.61594
1.268	8.61819
1.269	8.62045
1.27	8.62271
1.271	8.62496
1.272	8.62721
1.273	8.62946
1.274	8.63171
1.275	8.63396
1.276	8.63621
1.277	8.63845
1.278	8.6407
1.279	8.64294
1.28	8.64519
1.281	8.64743
1.282	8.64967
1.283	8.65191
1.284	8.65414
1.285	8.65638
1.286	8.65862
1.287	8.66085
1.288	8.66309
1.289	8.66532
1.29	8.66755
1.291	8.66978
1.292	8.67201
1.293	8.67423
1.294	8.67646
1.295	8.67869
1.296	8.68091
1.297	8.68313
1.298	8.68536
1.299	8.68758
1.3	8.6898
1.301	8.69201
1.302	8.69423
1.303	8.69645
1.304	8.69866
1.305	8.70088
1.306	8.70309
1.307	8.7053
1.308	8.70751
1.309	8.70972
1.31	8.71193
1.311	8.71414
1.312	8.71634
1.313	8.71855
1.314	8.72075
1.315	8.72295
1.316	8.72515
1.317	8.72735
1.318	8.72955
1.319	8.73175
1.32	8.73395
1.321	8.73614
1.322	8.73834
1.323	8.74053
1.324	8.74272
1.325	8.74492
1.326	8.74711
1.327	8.74929
1.328	8.75148
1.329	8.75367
1.33	8.75586
1.331	8.75804
1.332	8.76022
1.333	8.76241
1.334	8.76459
1.335	8.76677
1.336	8.76895
1.337	8.77113
1.338	8.7733
1.339	8.77548
1.34	8.77765
1.341	8.77983
1.342	8.782
1.343	8.78417
1.344	8.78634
1.345	8.78851
1.346	8.79068
1.347	8.79285
1.348	8.79501
1.349	8.79718
1.35	8.79934
1.351	8.8015
1.352	8.80367
1.353	8.80583
1.354	8.80799
1.355	8.81015
1.356	8.8123
1.357	8.81446
1.358	8.81662
1.359	8.81877
1.36	8.82092
1.361	8.82308
1.362	8.82523
1.363	8.82738
1.364	8.82953
1.365	8.83167
1.366	8.83382
1.367	8.83597
1.368	8.83811
1.369	8.84026
1.37	8.8424
1.371	8.84454
1.372	8.84668
1.373	8.84882
1.374	8.85096
1.375	8.8531
1.376	8.85523
1.377	8.85737
1.378	8.8595
1.379	8.86164
1.38	8.86377
1.381	8.8659
1.382	8.86803
1.383	8.87016
1.384	8.87229
1.385	8.87441
1.386	8.87654
1.387	8.87867
1.388	8.88079
1.389	8.88291
1.39	8.88503
1.391	8.88716
1.392	8.88928
1.393	8.89139
1.394	8.89351
1.395	8.89563
1.396	8.89775
1.397	8.89986
1.398	8.90197
1.399	8.90409
1.4	8.9062
1.401	8.90831
1.402	8.91042
1.403	8.91253
1.404	8.91464
1.405	8.91674
1.406	8.91885
1.407	8.92095
1.408	8.92306
1.409	8.92516
1.41	8.92726
1.411	8.92936
1.412	8.93146
1.413	8.93356
1.414	8.93566
1.415	8.93776
1.416	8.93985
1.417	8.94195
1.418	8.94404
1.419	8.94613
1.42	8.94823
1.421	8.95032
1.422	8.95241
1.423	8.9545
1.424	8.95658
1.425	8.95867
1.426	8.96076
1.427	8.96284
1.428	8.96493
1.429	8.96701
1.43	8.96909
1.431	8.97117
1.432	8.97325
1.433	8.97533
1.434	8.97741
1.435	8.97949
1.436	8.98156
1.437	8.98364
1.438	8.98571
1.439	8.98778
1.44	8.98986
1.441	8.99193
1.442	8.994
1.443	8.99607
1.444	8.99814
1.445	9.0002
1.446	9.00227
1.447	9.00434
1.448	9.0064
1.449	9.00847
1.45	9.01053
1.451	9.01259
1.452	9.01465
1.453	9.01671
1.454	9.01877
1.455	9.02083
1.456	9.02288
1.457	9.02494
1.458	9.027
1.459	9.02905
1.46	9.0311
1.461	9.03316
1.462	9.03521
1.463	9.03726
1.464	9.03931
1.465	9.04136
1.466	9.0434
1.467	9.04545
1.468	9.0475
1.469	9.04954
1.47	9.05158
1.471	9.05363
1.472	9.05567
1.473	9.05771
1.474	9.05975
1.475	9.06179
1.476	9.06383
1.477	9.06587
1.478	9.0679
1.479	9.06994
1.48	9.07197
1.481	9.07401
1.482	9.07604
1.483	9.07807
1.484	9.0801
1.485	9.08213
1.486	9.08416
1.487	9.08619
1.488	9.08822
1.489	9.09024
1.49	9.09227
1.491	9.09429
1.492	9.09632
1.493	9.09834
1.494	9.10036
1.495	9.10238
1.496	9.1044
1.497	9.10642
1.498	9.10844
1.499	9.11046
1.5	9.11247
1.501	9.11449
1.502	9.1165
1.503	9.11852
1.504	9.12053
1.505	9.12254
1.506	9.12455
1.507	9.12656
1.508	9.12857
1.509	9.13058
1.51	9.13259
1.511	9.13459
1.512	9.1366
1.513	9.13861
1.514	9.14061
1.515	9.14261
1.516	9.14461
1.517	9.14662
1.518	9.14862
1.519	9.15062
1.52	9.15261
1.521	9.15461
1.522	9.15661
1.523	9.1586
1.524	9.1606
1.525	9.16259
1.526	9.16459
1.527	9.16658
1.528	9.16857
1.529	9.17056
1.53	9.17255
1.531	9.17454
1.532	9.17653
1.533	9.17852
1.534	9.1805
1.535	9.18249
1.536	9.18447
1.537	9.18646
1.538	9.18844
1.539	9.19042
1.54	9.1924
1.541	9.19438
1.542	9.19636
1.543	9.19834
1.544	9.20032
1.545	9.2023
1.546	9.20427
1.547	9.20625
1.548	9.20822
1.549	9.21019
1.55	9.21217
1.551	9.21414
1.552	9.21611
1.553	9.21808
1.554	9.22005
1.555	9.22202
1.556	9.22399
